0 0 0 0 1

20 4,755799E-06 -1,704741E-09 -5,62574E-11 1
28160 2,150919E-07 -0,9986406 4,125526E-06 0,0521282

28180 2,150919E-07 -0,9986405 4,125293E-06 0,05212819

28200 2,150628E-07 -0,9986406 4,125061E-06 0,0521282

28220 2,149463E-07 -0,9986405 4,124828E-06 0,05212819

28240 2,148154E-07 -0,9986406 4,124828E-06 0,0521282

28260 2,146116E-07 -0,9986405 4,124828E-06 0,05212819

28280 2,143788E-07 -0,9986406 4,124828E-06 0,0521282

28300 2,140732E-07 -0,9986405 4,124828E-06 0,05212819

28320 2,137385E-07 -0,9986406 4,125061E-06 0,0521282

28340 2,135785E-07 -0,9986405 4,125293E-06 0,05212819

28360 2,136512E-07 -0,9986406 4,125526E-06 0,0521282

28380 2,14015E-07 -0,9986405 4,125759E-06 0,05212819

28400 2,143497E-07 -0,9986406 4,125992E-06 0,0521282

28420 2,146407E-07 -0,9986405 4,126225E-06 0,05212819

28440 2,149172E-07 -0,9986406 4,126457E-06 0,0521282

28460 2,151792E-07 -0,9986405 4,126457E-06 0,05212819

28480 2,154266E-07 -0,9986406 4,126457E-06 0,0521282

28500 2,156448E-07 -0,9986405 4,126457E-06 0,05212819

28520 2,158486E-07 -0,9986406 4,126457E-06 0,0521282

28540 2,160377E-07 -0,9986405 4,126225E-06 0,05212819

28560 2,162124E-07 -0,9986406 4,125992E-06 0,0521282

28580 2,163579E-07 -0,9986405 4,125759E-06 0,05212819

28600 2,164888E-07 -0,9986406 4,125526E-06 0,0521282

28620 2,166053E-07 -0,9986405 4,125293E-06 0,05212819

28640 2,167071E-07 -0,9986406 4,125061E-06 0,0521282

28660 2,167362E-07 -0,9986405 4,125061E-06 0,05212819

28680 2,167508E-07 -0,9986406 4,125061E-06 0,0521282

28700 2,167653E-07 -0,9986405 4,125061E-06 0,05212819

28720 2,167653E-07 -0,9986406 4,125061E-06 0,0521282

28740 2,167653E-07 -0,9986405 4,125293E-06 0,05212819

28760 2,167508E-07 -0,9986406 4,125526E-06 0,0521282

28780 2,167217E-07 -0,9986405 4,125759E-06 0,05212819

28800 2,166926E-07 -0,9986406 4,125992E-06 0,0521282

28820 2,166489E-07 -0,9986405 4,126225E-06 0,05212819

28840 2,166053E-07 -0,9986406 4,126457E-06 0,0521282

28860 2,165616E-07 -0,9986405 4,126457E-06 0,05212819

28880 2,166489E-07 -0,9986406 4,126923E-06 0,0521282

28900 2,168817E-07 -0,9986405 4,127389E-06 0,05212819

28920 2,172746E-07 -0,9986406 4,127622E-06 0,0521282

28940 2,178131E-07 -0,9986405 4,127622E-06 0,05212819

28960 2,18366E-07 -0,9986406 4,127622E-06 0,0521282

28980 2,18919E-07 -0,9986405 4,127389E-06 0,05212819

29000 2,194865E-07 -0,9986406 4,127156E-06 0,0521282

29020 2,200832E-07 -0,9986405 4,12669E-06 0,05212819

29040 2,164015E-07 -0,9986406 4,12669E-06 0,0521282

29060 2,168817E-07 -0,9986405 4,126457E-06 0,05212819

29080 2,174929E-07 -0,9986406 4,126225E-06 0,0521282

29100 2,181187E-07 -0,9986405 4,125992E-06 0,05212819

29120 2,187589E-07 -0,9986406 4,125759E-06 0,0521282

29140 2,195011E-07 -0,9986405 4,125526E-06 0,05212819

29160 2,202432E-07 -0,9986406 4,125293E-06 0,0521282

29180 2,167799E-07 -0,9986405 4,125526E-06 0,05212819

29200 2,174784E-07 -0,9986406 4,125526E-06 0,0521282

29220 2,182642E-07 -0,9986405 4,125526E-06 0,05212819

29240 2,190645E-07 -0,9986406 4,125526E-06 0,0521282

29260 2,199522E-07 -0,9986405 4,125526E-06 0,05212819

29280 2,165616E-07 -0,9986406 4,125992E-06 0,0521282

29300 2,173329E-07 -0,9986405 4,125992E-06 0,05212819

29320 2,181041E-07 -0,9986406 4,126225E-06 0,0521282

29340 2,189045E-07 -0,9986405 4,126225E-06 0,05212819

29360 2,197194E-07 -0,9986406 4,126457E-06 0,0521282

29380 2,205488E-07 -0,9986405 4,12669E-06 0,05212819

29400 2,171E-07 -0,9986406 4,126923E-06 0,0521282

29420 2,178422E-07 -0,9986405 4,126457E-06 0,05212819

29440 2,185843E-07 -0,9986406 4,125992E-06 0,0521282

29460 2,191809E-07 -0,9986405 4,125526E-06 0,05212819

29480 2,196321E-07 -0,9986406 4,125061E-06 0,0521282

29500 2,200104E-07 -0,9986405 4,124595E-06 0,05212819

29520 2,20316E-07 -0,9986406 4,124362E-06 0,0521282

29540 2,205634E-07 -0,9986405 4,124129E-06 0,05212819

29560 2,20738E-07 -0,9986406 4,124129E-06 0,0521282

29580 2,208544E-07 -0,9986405 4,124362E-06 0,05212819

29600 2,208981E-07 -0,9986406 4,124595E-06 0,0521282

29620 2,20869E-07 -0,9986405 4,125061E-06 0,05212819

29640 2,207089E-07 -0,9986406 4,125526E-06 0,0521282

29660 2,204033E-07 -0,9986405 4,125992E-06 0,05212819

29680 2,199668E-07 -0,9986406 4,126457E-06 0,0521282

29700 2,194138E-07 -0,9986405 4,12669E-06 0,05212819

29720 2,187298E-07 -0,9986406 4,126923E-06 0,0521282

29740 2,180459E-07 -0,9986405 4,127156E-06 0,05212819

29760 2,173765E-07 -0,9986406 4,127156E-06 0,0521282

29780 2,167217E-07 -0,9986405 4,127156E-06 0,05212819

29800 2,160814E-07 -0,9986406 4,126923E-06 0,0521282

29820 2,154266E-07 -0,9986405 4,12669E-06 0,05212819

29840 2,147572E-07 -0,9986406 4,126457E-06 0,0521282

29860 2,140441E-07 -0,9986405 4,126225E-06 0,05212819

29880 2,13302E-07 -0,9986406 4,125992E-06 0,0521282

29900 2,128072E-07 -0,9986405 4,125759E-06 0,05212819

29920 2,125453E-07 -0,9986406 4,125526E-06 0,0521282

29940 2,125307E-07 -0,9986405 4,125293E-06 0,05212819

29960 2,12749E-07 -0,9986406 4,125061E-06 0,0521282

29980 2,131565E-07 -0,9986405 4,124828E-06 0,05212819

30000 -1,864159E-06 -0,9986406 -3,563473E-05 0,0521282

30020 -1,008358E-05 -0,9986406 -0,0001931202 0,0521282

30040 -2,231465E-05 -0,9986404 -0,0004275246 0,05212819

30060 -3,731514E-05 -0,9986404 -0,0007147992 0,05212819

30080 -5,399561E-05 -0,9986401 -0,001034383 0,05212817

30100 -7,147981E-05 -0,9986395 -0,001369241 0,05212814

30120 -8,904116E-05 -0,998639 -0,001705641 0,05212811

30140 -0,0001061168 -0,9986384 -0,002032813 0,05212808

30160 -0,0001222882 -0,9986378 -0,002342657 0,05212805

30180 -0,0001372562 -0,9986371 -0,002629388 0,05212801

30200 -0,0001508158 -0,9986363 -0,002889208 0,05212797

30220 -0,0001628622 -0,9986356 -0,003119976 0,05212794

30240 -0,0001733519 -0,9986351 -0,003320927 0,05212791

30260 -0,0001823016 -0,9986345 -0,003492383 0,05212788

30280 -0,0001897683 -0,9986339 -0,00363549 0,05212785

30300 -0,0001958547 -0,9986335 -0,003752022 0,05212783

30320 -0,0002006652 -0,9986331 -0,003844181 0,05212781

30340 -0,000204332 -0,9986328 -0,003914427 0,0521278

30360 -0,0002069914 -0,9986327 -0,003965373 0,05212779

30380 -0,0002087735 -0,9986325 -0,003999635 0,05212778

30400 -0,0002098282 -0,9986324 -0,004019775 0,05212777

30420 -0,0002102659 -0,9986324 -0,004028225 0,05212777

30440 -0,0002102152 -0,9986324 -0,004027253 0,05212777

30460 -0,0002097796 -0,9986324 -0,004018918 0,05212777

30480 -0,0002090557 -0,9986325 -0,004005058 0,05212777

30500 -0,0002081334 -0,9986326 -0,003987269 0,05212778

30520 -0,0002070686 -0,9986327 -0,003966944 0,05212779

30540 -0,0002059352 -0,9986327 -0,003945235 0,05212779

30560 -0,0002047853 -0,9986328 -0,003923087 0,0521278

30580 -0,0002036456 -0,998633 -0,003901256 0,05212781

30600 -0,0002025502 -0,998633 -0,003880336 0,05212781

30620 -0,0002015277 -0,9986331 -0,003860746 0,05212782

30640 -0,000200594 -0,9986331 -0,003842796 0,05212782

30660 -0,0001997518 -0,9986333 -0,003826664 0,05212782

30680 -0,0001990061 -0,9986332 -0,003812445 0,05212782

30700 -0,000198364 -0,9986333 -0,003800147 0,05212783

30720 -0,0001978201 -0,9986334 -0,003789733 0,05212783

30740 -0,0001973693 -0,9986334 -0,003781097 0,05212783

30760 -0,0001970048 -0,9986333 -0,003774122 0,05212783

30780 -0,0001967192 -0,9986334 -0,003768656 0,05212783

30800 -0,0001965004 -0,9986334 -0,00376453 0,05212783

30820 -0,0001963463 -0,9986335 -0,003761578 0,05212784

30840 -0,000196245 -0,9986335 -0,003759638 0,05212784

30860 -0,0001961951 -0,9986335 -0,003758545 0,05212784

30880 -0,0001961785 -0,9986335 -0,003758149 0,05212784

30900 -0,0001961843 -0,9986335 -0,003758308 0,05212784

30920 -0,0001962191 -0,9986335 -0,003758895 0,05212784

30940 -0,0001962668 -0,9986335 -0,003759797 0,05212784

30960 -0,0001963253 -0,9986335 -0,003760911 0,05212784

30980 -0,0001963909 -0,9986335 -0,003762161 0,05212784

31000 -0,0001964559 -0,9986334 -0,003763468 0,05212783

31020 -0,0001965145 -0,9986334 -0,003764781 0,05212783

31040 -0,0001965811 -0,9986334 -0,003766055 0,05212783

31060 -0,0001966466 -0,9986334 -0,00376725 0,05212783

31080 -0,0001967034 -0,9986334 -0,003768346 0,05212783

31100 -0,0001967509 -0,9986334 -0,003769324 0,05212783

31120 -0,0001967953 -0,9986334 -0,003770177 0,05212783

31140 -0,0001968364 -0,9986334 -0,003770896 0,05212783

31160 -0,0001968675 -0,9986334 -0,003771483 0,05212783

31180 -0,0001968858 -0,9986334 -0,00377195 0,05212783

31200 -0,0001969043 -0,9986334 -0,003772293 0,05212783

31220 -0,0001969171 -0,9986334 -0,00377253 0,05212783

31240 -0,0001969214 -0,9986334 -0,003772668 0,05212783

31260 -0,0001969214 -0,9986334 -0,00377272 0,05212783

31280 -0,000196917 -0,9986334 -0,003772689 0,05212783

31300 -0,0001969161 -0,9986334 -0,003772593 0,05212783

31320 -0,0001969092 -0,9986334 -0,003772444 0,05212783

31340 -0,0001969001 -0,9986334 -0,00377225 0,05212783

31360 -0,0001968896 -0,9986334 -0,003772023 0,05212783

31380 -0,0001968812 -0,9986334 -0,003771766 0,05212783

31400 -0,0001968686 -0,9986334 -0,003771491 0,05212783

31420 -0,0001968556 -0,9986334 -0,003771206 0,05212783

31440 -0,0001968425 -0,9986334 -0,003770913 0,05212783

31460 -0,0001968327 -0,9986334 -0,003770619 0,05212783

31480 -0,0001968163 -0,9986334 -0,003770325 0,05212783

31500 -0,0001968 -0,9986334 -0,003770037 0,05212783

31520 -0,0001967839 -0,9986334 -0,003769753 0,05212783

31540 -0,0001967682 -0,9986334 -0,003769479 0,05212783

31560 -0,0001967558 -0,9986334 -0,003769211 0,05212783

31580 -0,000196744 -0,9986334 -0,003768956 0,05212783

31600 -0,0001967288 -0,9986334 -0,003768709 0,05212783

31620 -0,0001967172 -0,9986334 -0,003768471 0,05212783

31640 -0,0001967059 -0,9986334 -0,003768241 0,05212783

31660 -0,0001966917 -0,9986334 -0,003768026 0,05212783

31680 -0,0001966818 -0,9986334 -0,003767834 0,05212783

31700 -0,0001966694 -0,9986334 -0,003767662 0,05212783

31720 -0,0001966611 -0,9986334 -0,003767507 0,05212783

31740 -0,00019665 -0,9986334 -0,003767362 0,05212783

31760 -0,0001966462 -0,9986334 -0,003767228 0,05212783

31780 -0,0001966358 -0,9986334 -0,003767095 0,05212783

31800 -0,0001966289 -0,9986334 -0,003766964 0,05212783

31820 -0,0001966221 -0,9986334 -0,003766835 0,05212783

31840 -0,0001966186 -0,9986334 -0,003766702 0,05212783

31860 -0,0001966185 -0,9986334 -0,003766567 0,05212783

31880 -0,0001966115 -0,9986334 -0,003766429 0,05212783

31900 -0,0001966008 -0,9986334 -0,003766286 0,05212783

31920 -0,0001965933 -0,9986334 -0,003766137 0,05212783

31940 -0,0001965857 -0,9986334 -0,003765986 0,05212783

31960 -0,000196581 -0,9986334 -0,003765828 0,05212783

31980 -0,0001965728 -0,9986334 -0,003765668 0,05212783

32000 -0,0001965673 -0,9986334 -0,003765503 0,05212783

32020 -0,0001965548 -0,9986334 -0,003765334 0,05212783

32040 -0,0001965419 -0,9986334 -0,003765159 0,05212783

32060 -0,0001965287 -0,9986334 -0,003764983 0,05212783

32080 -0,0001965187 -0,9986334 -0,003764806 0,05212783

32100 -0,000198135 -0,9986333 -0,003795784 0,05212782

32120 -0,0001989536 -0,9986332 -0,003811484 0,05212782

32140 -0,0001992718 -0,9986333 -0,003817598 0,05212783

32160 -0,0001991385 -0,9986333 -0,003815064 0,05212783

32180 -0,0001988111 -0,9986333 -0,003808739 0,05212783

32200 -0,0001982775 -0,9986333 -0,00379853 0,05212783

32220 -0,0001977431 -0,9986334 -0,003788301 0,05212783

32240 -0,0001971631 -0,9986334 -0,003777127 0,05212783

32260 -0,0001966832 -0,9986334 -0,003767941 0,05212784

32280 -0,0001962337 -0,9986335 -0,00375933 0,05212784

32300 -0,0001959207 -0,9986335 -0,003753402 0,05212784

32320 -0,0001956716 -0,9986334 -0,003748559 0,05212783

32340 -0,00019555 -0,9986334 -0,003746242 0,05212783

32360 -0,0001954812 -0,9986334 -0,003744941 0,05212783

32380 -0,0001955099 -0,9986334 -0,003745584 0,05212783

32400 -0,0001955732 -0,9986334 -0,003746892 0,05212783

32420 -0,0001957116 -0,9986334 -0,003749439 0,05212783

32440 -0,0001958554 -0,9986334 -0,003752238 0,05212783

32460 -0,0001960258 -0,9986335 -0,003755621 0,05212783

32480 -0,000196202 -0,9986335 -0,003758903 0,05212783

32500 -0,0001963755 -0,9986335 -0,003762271 0,05212783

32520 -0,0001965317 -0,9986334 -0,003765304 0,05212783

32540 -0,0001966796 -0,9986334 -0,003768112 0,05212783

32560 -0,0001968076 -0,9986334 -0,00377046 0,05212783

32580 -0,0001967498 -0,9986334 -0,003772442 0,05212772

32600 -0,0001947875 -0,9986334 -0,003774048 0,05212628

32620 -0,000191055 -0,9986336 -0,003775342 0,05212295

32640 -0,0001865224 -0,9986339 -0,003776258 0,05211772

32660 -0,0001819916 -0,9986342 -0,003776809 0,05211081

32680 -0,0001785807 -0,9986346 -0,003776972 0,05210295

32700 -0,0001773475 -0,9986351 -0,003776759 0,0520952

32720 -0,0001784267 -0,9986354 -0,003776204 0,05208843

32740 -0,0001804519 -0,9986357 -0,00377543 0,05208254

32760 -0,0001827199 -0,998636 -0,003774521 0,05207744

32780 -0,0001848619 -0,9986362 -0,003773543 0,05207305

32800 -0,0001867335 -0,9986364 -0,003772537 0,05206925

32820 -0,0001883074 -0,9986366 -0,003771541 0,05206599

32840 -0,0001895796 -0,9986368 -0,003770576 0,05206317

32860 -0,000190576 -0,9986369 -0,003769664 0,05206074

32880 -0,0001913519 -0,998637 -0,003768821 0,05205864

32900 -0,000191939 -0,9986371 -0,003768051 0,05205682

32920 -0,0001923797 -0,9986372 -0,003767366 0,05205525

32940 -0,0001927068 -0,9986373 -0,003766755 0,05205388

32960 -0,000192941 -0,9986373 -0,00376622 0,05205269

32980 -0,000193116 -0,9986374 -0,003765761 0,05205166

33000 -0,000193256 -0,9986374 -0,003765367 0,05205075

33020 -0,0001933599 -0,9986375 -0,003765034 0,05204997

33040 -0,0001934354 -0,9986376 -0,003764755 0,05204928

33060 -0,0001935112 -0,9986375 -0,003764527 0,05204867

33080 -0,0001935757 -0,9986376 -0,003764328 0,05204815

33100 -0,0001936383 -0,9986376 -0,003764163 0,05204768

33120 -0,0001937074 -0,9986376 -0,00376402 0,05204728

33140 -0,0001937812 -0,9986376 -0,003763887 0,05204691

33160 -0,0001938544 -0,9986376 -0,003763767 0,0520466

33180 -0,0001939318 -0,9986377 -0,003763657 0,05204633

33200 -0,0001940115 -0,9986377 -0,003763553 0,05204608

33220 -0,0001941017 -0,9986377 -0,003763448 0,05204586

33240 -0,0001941919 -0,9986377 -0,003763337 0,05204566

33260 -0,0001942897 -0,9986377 -0,003763223 0,05204549

33280 -0,000194384 -0,9986377 -0,003763095 0,05204534

33300 -0,0001944777 -0,9986377 -0,003762959 0,0520452

33320 -0,0001945668 -0,9986377 -0,003762818 0,05204508

33340 -0,0001946576 -0,9986377 -0,003762669 0,05204498

33360 -0,0001947454 -0,9986377 -0,003762513 0,05204488

33380 -0,0001948284 -0,9986377 -0,003762348 0,05204479

33400 -0,0001949014 -0,9986379 -0,00376218 0,05204473

33420 -0,0001949818 -0,9986377 -0,003762014 0,05204466

33440 -0,0001950562 -0,9986379 -0,003761833 0,0520446

33460 -0,0001951241 -0,9986377 -0,003761657 0,05204454

33480 -0,0001951856 -0,9986379 -0,003761467 0,0520445

33500 -0,0001952439 -0,9986377 -0,003761281 0,05204445

33520 -0,0001953003 -0,9986379 -0,003761094 0,05204443

33540 -0,0001953573 -0,9986379 -0,003760903 0,05204439

33560 -0,0001954065 -0,9986379 -0,003760712 0,05204436

33580 -0,0001954456 -0,9986379 -0,003760516 0,05204434

33600 -0,0001954843 -0,9986379 -0,003760324 0,05204431

33620 -0,0001955209 -0,9986379 -0,003760131 0,05204429

33640 -0,0001955505 -0,9986379 -0,003759939 0,05204427

33660 -0,0001955751 -0,9986379 -0,003759745 0,05204426

33680 -0,0001956012 -0,9986379 -0,003759554 0,05204424

33700 -0,0001956237 -0,9986379 -0,003759361 0,05204423

33720 -0,000195646 -0,9986379 -0,003759172 0,05204422

33740 -0,0001956634 -0,9986379 -0,003758983 0,05204421

33760 -0,0001956818 -0,9986379 -0,003758794 0,0520442

33780 -0,0001956973 -0,9986379 -0,003758606 0,05204419

33800 -0,000195709 -0,9986379 -0,00375842 0,05204419

33820 -0,0001957161 -0,9986379 -0,003758242 0,05204418

33840 -0,0001957213 -0,9986379 -0,003758061 0,05204418

33860 -0,0001957277 -0,9986379 -0,00375788 0,05204417

33880 -0,0001957275 -0,9986379 -0,003757699 0,05204417

33900 -0,0001957278 -0,9986379 -0,00375752 0,05204416

33920 -0,0001957352 -0,9986379 -0,003757338 0,05204416

33940 -0,0001957313 -0,9986379 -0,003757158 0,05204416

33960 -0,0001957264 -0,9986379 -0,003756975 0,05204415

33980 -0,00019572 -0,9986379 -0,003756792 0,05204415

34000 -0,000195719 -0,9986379 -0,003756607 0,05204415

34020 -0,000195716 -0,9986379 -0,003756422 0,05204414

34040 -0,0001957072 -0,9986379 -0,003756237 0,05204414

34060 -0,0001957037 -0,9986379 -0,003756057 0,05204414

34080 -0,0001957052 -0,9986379 -0,003755875 0,05204414

34100 -0,0001957049 -0,9986379 -0,003755694 0,05204414

34120 -0,000195702 -0,9986379 -0,003755506 0,05204414

34140 -0,0001957005 -0,9986379 -0,003755326 0,05204414

34160 -0,0001956891 -0,9986379 -0,003755143 0,05204414

34180 -0,0001956782 -0,9986379 -0,003754956 0,05204414

34200 -0,0001956758 -0,9986379 -0,003754775 0,05204414

34220 -0,0001956633 -0,9986379 -0,003754591 0,05204414

34240 -0,0001956584 -0,9986379 -0,00375441 0,05204414

34260 -0,0001956466 -0,9986378 -0,003754227 0,05204414

34280 -0,0001956348 -0,9986378 -0,003754041 0,05204414

34300 -0,0001956235 -0,9986378 -0,003753863 0,05204414

34320 -0,0001956159 -0,9986378 -0,003753679 0,05204414

34340 -0,0001956084 -0,9986378 -0,003753497 0,05204414

34360 -0,0001956008 -0,9986378 -0,003753312 0,05204414

34380 -0,0001955901 -0,9986378 -0,003753131 0,05204414

34400 -0,0001955905 -0,9986378 -0,003752948 0,05204414

34420 -0,0001955805 -0,9986378 -0,003752766 0,05204414

34440 -0,0001955669 -0,9986378 -0,003752582 0,05204414

34460 -0,0001955613 -0,9986378 -0,003752404 0,05204414

34480 -0,0001955561 -0,9986378 -0,003752222 0,05204414

34500 -0,0001955475 -0,9986378 -0,003752045 0,05204414

34520 -0,0001955312 -0,9986378 -0,003751862 0,05204414

34540 -0,0001955218 -0,9986378 -0,003751678 0,05204414

34560 -0,0001955162 -0,9986378 -0,003751494 0,05204414

34580 -0,0001955072 -0,9986378 -0,003751314 0,05204414

34600 -0,0001955022 -0,9986378 -0,00375113 0,05204414

34620 -0,0001954938 -0,9986378 -0,003750949 0,05204414

34640 -0,0001954779 -0,9986378 -0,003750766 0,05204414

34660 -0,0001954652 -0,9986378 -0,003750581 0,05204414

34680 -0,0001954636 -0,9986378 -0,003750395 0,05204414

34700 -0,0001954553 -0,9986378 -0,003750212 0,05204414

34720 -0,0001954362 -0,9986378 -0,003750031 0,05204414

34740 -0,0001954275 -0,9986378 -0,003749847 0,05204414

34760 -0,0001954114 -0,9986378 -0,003749667 0,05204414

34780 -0,0001954055 -0,9986378 -0,003749483 0,05204414

34800 -0,0001953923 -0,9986378 -0,003749304 0,05204414

34820 -0,000195386 -0,9986378 -0,00374912 0,05204414

34840 -0,0001953723 -0,9986378 -0,00374894 0,05204414

34860 -0,0001953616 -0,9986379 -0,003748757 0,05204415

34880 -0,0001953625 -0,9986378 -0,003748578 0,05204414

34900 -0,0001953526 -0,9986379 -0,003748397 0,05204415

34920 -0,0001953389 -0,9986378 -0,003748213 0,05204414

34940 -0,0001953244 -0,9986379 -0,003748025 0,05204415

34960 -0,000195325 -0,9986378 -0,003747842 0,05204414

34980 -0,0001953111 -0,9986379 -0,003747656 0,05204415

35000 -0,0001952974 -0,9986378 -0,003747479 0,05204414

35020 -0,0001952788 -0,9986379 -0,003747294 0,05204415

35040 -0,0001952749 -0,9986378 -0,003747115 0,05204414

35060 -0,0001952638 -0,9986379 -0,003746932 0,05204415

35080 -0,0001952606 -0,9986378 -0,003746752 0,05204414

35100 -0,0001952496 -0,9986379 -0,003746565 0,05204415

35120 -0,0001952394 -0,9986378 -0,003746386 0,05204414

35140 -0,0001952244 -0,9986379 -0,003746199 0,05204415

35160 -0,0001952133 -0,9986378 -0,00374602 0,05204414

35180 -0,0001952094 -0,9986379 -0,003745838 0,05204415

35200 -0,0001951988 -0,9986378 -0,003745658 0,05204414

35220 -0,0001951952 -0,9986379 -0,003745475 0,05204415

35240 -0,000195185 -0,9986378 -0,003745295 0,05204414

35260 -0,0001951742 -0,9986379 -0,003745111 0,05204415

35280 -0,0001951634 -0,9986378 -0,003744931 0,05204414

35300 -0,0001951562 -0,9986379 -0,003744748 0,05204415

35320 -0,0001951459 -0,9986378 -0,003744567 0,05204414

35340 -0,0001951352 -0,9986379 -0,003744382 0,05204415

35360 -0,0001951244 -0,9986378 -0,0037442 0,05204414

35380 -0,0001951168 -0,9986379 -0,003744015 0,05204415

35400 -0,0001951057 -0,9986379 -0,003743832 0,05204415

35420 -0,0001951022 -0,9986379 -0,003743651 0,05204415

35440 -0,0001950919 -0,9986379 -0,003743473 0,05204415

35460 -0,0001950775 -0,9986379 -0,00374329 0,05204415

35480 -0,0001950701 -0,9986379 -0,003743106 0,05204415

35500 -0,0001950628 -0,9986379 -0,003742921 0,05204415

35520 -0,000195052 -0,9986379 -0,00374274 0,05204415

35540 -0,0001950413 -0,9986379 -0,003742558 0,05204415

35560 -0,0001950306 -0,9986379 -0,003742376 0,05204415

35580 -0,0001950272 -0,9986379 -0,003742193 0,05204415

35600 -0,0001950173 -0,9986379 -0,00374201 0,05204415

35620 -0,0001950149 -0,9986379 -0,003741829 0,05204415

35640 -0,0001949985 -0,9986379 -0,003741649 0,05204415

35660 -0,0001949891 -0,9986379 -0,003741465 0,05204415

35680 -0,0001949799 -0,9986379 -0,003741285 0,05204415

35700 -0,0001949742 -0,9986379 -0,003741103 0,05204415

35720 -0,0001949653 -0,9986379 -0,003740926 0,05204415

35740 -0,0001949523 -0,9986379 -0,003740745 0,05204415

35760 -0,0001949389 -0,9986379 -0,003740562 0,05204415

35780 -0,0001949287 -0,9986379 -0,003740378 0,05204415

35800 -0,0001949187 -0,9986379 -0,0037402 0,05204415

35820 -0,0001949081 -0,9986379 -0,003740015 0,05204415

35840 -0,0001948978 -0,9986379 -0,003739836 0,05204415

35860 -0,0001948839 -0,9986379 -0,003739656 0,05204415

35880 -0,0001948768 -0,9986379 -0,003739472 0,05204415
