0 4,211626E-05 1,201606E-09 9,636381E-10 1
7170 -0,01763963 -0,1472794 -0,01518145 0,9888211

7172 -0,01765128 -0,1469938 -0,01486774 0,9888682

7174 -0,01766324 -0,1467011 -0,01455262 0,9889161

7176 -0,01767552 -0,1464013 -0,01423612 0,988965

7178 -0,01768811 -0,1460944 -0,01391829 0,9890146

7180 -0,01770101 -0,1457805 -0,01359915 0,9890651

7182 -0,01771424 -0,1454596 -0,01327875 0,9891164

7184 -0,01772778 -0,1451318 -0,01295711 0,9891687

7186 -0,01774164 -0,144797 -0,01263428 0,9892216

7188 -0,01775582 -0,1444554 -0,01231029 0,9892754

7190 -0,01777031 -0,1441069 -0,01198516 0,98933

7192 -0,01778512 -0,1437516 -0,01165894 0,9893853

7194 -0,01780025 -0,1433896 -0,01133165 0,9894414

7196 -0,0178157 -0,1430208 -0,01100333 0,9894982

7198 -0,01783145 -0,1426453 -0,010674 0,9895558

7200 -0,01784752 -0,1422631 -0,01034371 0,989614

7202 -0,0178639 -0,1418743 -0,01001247 0,9896728

7204 -0,01788059 -0,1414789 -0,009680322 0,9897324

7206 -0,01789759 -0,141077 -0,009347288 0,9897927

7208 -0,01791489 -0,1406685 -0,0090134 0,9898536

7210 -0,01793249 -0,1402535 -0,008678685 0,9899153

7212 -0,0179504 -0,139832 -0,008343168 0,9899774

7214 -0,0179686 -0,1394042 -0,008006881 0,9900401

7216 -0,01798709 -0,1389699 -0,007669847 0,9901036

7218 -0,01800588 -0,1385293 -0,007332091 0,9901675

7220 -0,01802495 -0,1380824 -0,006993643 0,990232

7222 -0,01804431 -0,1376292 -0,006654528 0,9902971

7224 -0,01806394 -0,1371698 -0,006314768 0,9903627

7226 -0,01808385 -0,1367041 -0,005974388 0,9904288

7228 -0,01810404 -0,1362323 -0,005633412 0,9904954

7230 -0,01812449 -0,1357543 -0,005291864 0,9905626

7232 -0,01814521 -0,1352702 -0,004949767 0,9906303

7234 -0,01816618 -0,13478 -0,004607143 0,9906983

7236 -0,01818741 -0,1342838 -0,004264015 0,9907669

7238 -0,01820888 -0,1337815 -0,003920405 0,9908358

7240 -0,0182306 -0,1332733 -0,003576335 0,9909052

7242 -0,01825256 -0,1327591 -0,003231826 0,990975

7244 -0,01827475 -0,132239 -0,0028869 0,9910452

7246 -0,01829717 -0,131713 -0,002541575 0,9911157

7248 -0,01831981 -0,1311812 -0,002195875 0,9911867

7250 -0,01834266 -0,1306435 -0,001849817 0,991258

7252 -0,01836572 -0,1301001 -0,001503421 0,9913297

7254 -0,01838899 -0,1295509 -0,001156706 0,9914017

7256 -0,01841246 -0,128996 -0,0008096929 0,9914739

7258 -0,01843611 -0,1284353 -0,0004623983 0,9915464

7260 -0,01845995 -0,1278691 -0,0001148411 0,9916192

7262 -0,01848397 -0,1272971 0,0002329657 0,9916924

7264 -0,01850816 -0,1267196 0,0005809941 0,9917657

7266 -0,01853251 -0,1261365 0,0009292349 0,9918393

7268 -0,01855703 -0,1255478 0,001277668 0,9919133

7270 -0,01858168 -0,1249537 0,001626278 0,9919873

7272 -0,01860649 -0,124354 0,001975047 0,9920616

7274 -0,01863142 -0,1237488 0,002323954 0,9921359

7276 -0,01865649 -0,1231383 0,002672994 0,9922105

7278 -0,01868168 -0,1225223 0,00302214 0,9922853

7280 -0,01870698 -0,121901 0,003371384 0,9923602

7282 -0,01873238 -0,1212743 0,003720706 0,9924353

7284 -0,01875788 -0,1206423 0,004070095 0,9925106

7286 -0,01878348 -0,120005 0,004419533 0,9925858

7288 -0,01880915 -0,1193624 0,004769007 0,9926611

7290 -0,0188349 -0,1187146 0,005118502 0,9927366

7292 -0,01886071 -0,1180616 0,005468005 0,9928122

7294 -0,01888658 -0,1174034 0,005817502 0,9928877

7296 -0,01891251 -0,11674 0,006166982 0,9929633

7298 -0,01893847 -0,1160715 0,006516436 0,9930389

7300 -0,01896447 -0,1153979 0,006865866 0,9931147

7302 -0,01899051 -0,1147192 0,007215282 0,9931903

7304 -0,01901657 -0,1140354 0,007564695 0,9932659

7306 -0,01904266 -0,1133465 0,007914118 0,9933416

7308 -0,01906877 -0,1126526 0,00826356 0,9934171

7310 -0,0190949 -0,1119536 0,00861303 0,9934927

7312 -0,01912103 -0,1112495 0,008962543 0,9935681

7314 -0,01914718 -0,1105405 0,009312106 0,9936436

7316 -0,01917332 -0,1098264 0,00966173 0,9937189

7318 -0,01919947 -0,1091073 0,01001143 0,9937941

7320 -0,01922561 -0,1083833 0,0103612 0,9938692

7322 -0,01925174 -0,1076543 0,01071107 0,9939443

7324 -0,01927785 -0,1069203 0,01106105 0,9940192

7326 -0,01930394 -0,1061813 0,01141113 0,9940939

7328 -0,01933 -0,1054375 0,01176134 0,9941685

7330 -0,01935604 -0,1046887 0,01211167 0,994243

7332 -0,01938203 -0,1039349 0,01246215 0,9943171

7334 -0,01940798 -0,1031763 0,01281278 0,9943913

7336 -0,01943388 -0,1024128 0,01316356 0,994465

7338 -0,01945974 -0,1016445 0,01351452 0,9945387

7340 -0,01948553 -0,1008712 0,01386566 0,9946121

7342 -0,01951126 -0,1000931 0,01421698 0,9946852

7344 -0,01953692 -0,09931022 0,0145685 0,9947581

7346 -0,0195625 -0,09852248 0,01492023 0,9948307

7348 -0,019588 -0,09772991 0,01527216 0,994903

7350 -0,01961341 -0,09693255 0,01562432 0,994975

7352 -0,01963873 -0,0961304 0,01597671 0,9950467

7354 -0,01966394 -0,0953235 0,01632934 0,9951181

7356 -0,01968905 -0,09451182 0,01668222 0,9951892

7358 -0,01971406 -0,09369541 0,01703536 0,99526

7360 -0,01973893 -0,09287423 0,01738875 0,9953303

7362 -0,01976369 -0,09204834 0,01774242 0,9954002

7364 -0,01978831 -0,09121775 0,01809637 0,9954699

7366 -0,0198128 -0,09038244 0,01845061 0,9955391

7368 -0,01983713 -0,08954244 0,01880514 0,9956079

7370 -0,01986132 -0,08869777 0,01915997 0,9956763

7372 -0,01988535 -0,08784842 0,01951511 0,9957441

7374 -0,01990921 -0,08699445 0,01987058 0,9958117

7376 -0,0199329 -0,08613581 0,02022635 0,9958786

7378 -0,01995641 -0,08527256 0,02058247 0,9959452

7380 -0,01997974 -0,08440467 0,02093892 0,9960112

7382 -0,02000287 -0,08353219 0,02129572 0,9960768

7384 -0,0200258 -0,08265512 0,02165286 0,9961417

7386 -0,02004852 -0,08177347 0,02201037 0,9962062

7388 -0,02007103 -0,08088724 0,02236824 0,9962701

7390 -0,02009331 -0,07999645 0,02272648 0,9963334

7392 -0,02011537 -0,07910114 0,0230851 0,9963963

7394 -0,02013719 -0,07820126 0,0234441 0,9964585

7396 -0,02015876 -0,07729687 0,02380349 0,99652

7398 -0,02018008 -0,07638797 0,02416328 0,9965811

7400 -0,02020114 -0,07547456 0,02452346 0,9966414

7402 -0,02022194 -0,07455666 0,02488406 0,9967011

7404 -0,02024246 -0,0736343 0,02524507 0,9967602

7406 -0,02026269 -0,07270747 0,02560649 0,9968187

7408 -0,02028264 -0,07177617 0,02596834 0,9968764

7410 -0,02030228 -0,07084044 0,02633061 0,9969335

7412 -0,02032162 -0,06990028 0,02669333 0,9969898

7414 -0,02034064 -0,0689557 0,02705648 0,9970454

7416 -0,02035935 -0,06800671 0,02742007 0,9971002

7418 -0,02037774 -0,06705332 0,02778414 0,9971543

7420 -0,02039582 -0,06609553 0,0281487 0,9972076

7422 -0,02041361 -0,06513338 0,02851377 0,9972602

7424 -0,02043111 -0,06416686 0,02887939 0,9973121

7426 -0,02044834 -0,06319597 0,02924558 0,9973629

7428 -0,0204653 -0,06222074 0,02961235 0,9974131

7430 -0,02048201 -0,06124118 0,02997974 0,9974624

7432 -0,02049846 -0,06025728 0,03034776 0,9975109

7434 -0,02051467 -0,05926907 0,03071643 0,9975585

7436 -0,02053065 -0,05827656 0,03108577 0,9976051

7438 -0,0205464 -0,05727975 0,03145581 0,9976509

7440 -0,02056192 -0,05627865 0,03182656 0,9976959

7442 -0,02057723 -0,05527326 0,03219803 0,9977398

7444 -0,02059232 -0,05426361 0,03257025 0,9977829

7446 -0,02060722 -0,05324971 0,03294323 0,997825

7448 -0,02062191 -0,05223155 0,033317 0,9978661

7450 -0,0206364 -0,05120916 0,03369154 0,9979061

7452 -0,0206507 -0,05018254 0,0340669 0,9979453

7454 -0,02066482 -0,0491517 0,03444308 0,9979834

7456 -0,02067875 -0,04811665 0,03482009 0,9980205

7458 -0,0206925 -0,0470774 0,03519795 0,9980565

7460 -0,02070607 -0,04603396 0,03557668 0,9980914

7462 -0,02071947 -0,04498635 0,03595628 0,9981253

7464 -0,0207327 -0,04393456 0,03633678 0,998158

7466 -0,02074576 -0,04287861 0,03671816 0,9981897

7468 -0,02075864 -0,04181853 0,03710046 0,9982204

7470 -0,02077137 -0,0407543 0,03748368 0,9982498

7472 -0,02078392 -0,03968593 0,03786783 0,9982781

7474 -0,02079631 -0,03861345 0,03825293 0,9983052

7476 -0,02080854 -0,03753686 0,03863898 0,9983312

7478 -0,02082061 -0,03645618 0,03902598 0,9983559

7480 -0,02083251 -0,03537141 0,03941397 0,9983794

7482 -0,02084426 -0,03428256 0,03980293 0,9984018

7484 -0,02085583 -0,03318964 0,04019288 0,9984227

7486 -0,02086725 -0,03209266 0,04058382 0,9984425

7488 -0,0208785 -0,03099165 0,04097577 0,9984611

7490 -0,0208896 -0,02988659 0,04136874 0,9984784

7492 -0,02090052 -0,02877752 0,04176273 0,9984944

7494 -0,02091128 -0,02766443 0,04215774 0,998509

7496 -0,02092187 -0,02654734 0,04255379 0,9985223

7498 -0,02093229 -0,02542626 0,04295089 0,9985342

7500 -0,02094254 -0,0243012 0,04334903 0,9985448

7502 -0,02095262 -0,02317216 0,04374823 0,9985541

7504 -0,02096252 -0,02203917 0,0441485 0,9985619

7506 -0,02097224 -0,02090223 0,04454982 0,9985684

7508 -0,02098178 -0,01976136 0,04495222 0,9985732

7510 -0,02099114 -0,01861656 0,04535571 0,9985769

7512 -0,02100031 -0,01746785 0,04576029 0,998579

7514 -0,0210093 -0,01631523 0,04616595 0,9985796

7516 -0,02101808 -0,01515873 0,04657271 0,9985787

7518 -0,02102667 -0,01399835 0,04698057 0,9985764

7520 -0,02103507 -0,0128341 0,04738956 0,9985726

7522 -0,02104325 -0,011666 0,04779963 0,9985672

7524 -0,02105123 -0,01049405 0,04821084 0,9985602

7526 -0,02105899 -0,00931827 0,04862316 0,9985518

7528 -0,02106654 -0,008138671 0,04903662 0,9985416

7530 -0,02107386 -0,006955266 0,04945121 0,99853

7532 -0,02108096 -0,005768066 0,04986694 0,9985167

7534 -0,02108783 -0,004577082 0,0502838 0,9985018

7536 -0,02109446 -0,003382329 0,05070183 0,9984854

7538 -0,02110086 -0,002183817 0,051121 0,9984672

7540 -0,021107 -0,0009815586 0,05154131 0,9984474

7542 -0,02111289 0,0002244333 0,0519628 0,9984258

7544 -0,02111853 0,001434146 0,05238543 0,9984026

7546 -0,0211239 0,002647566 0,05280925 0,9983777

7548 -0,021129 0,003864682 0,05323423 0,998351

7550 -0,02113383 0,00508548 0,05366038 0,9983227

7552 -0,02113838 0,006309947 0,05408772 0,9982924

7554 -0,02114263 0,007538072 0,05451623 0,9982606

7556 -0,0211466 0,008769842 0,05494592 0,9982269

7558 -0,02115026 0,01000524 0,05537681 0,9981914

7560 -0,02115363 0,01124426 0,0558089 0,998154

7562 -0,02115667 0,01248688 0,05624218 0,9981149

7564 -0,0211594 0,01373309 0,05667667 0,9980739

7566 -0,02116179 0,01498288 0,05711235 0,998031

7568 -0,02116386 0,01623623 0,05754925 0,9979863

7570 -0,02116559 0,01749314 0,05798735 0,9979397

7572 -0,02116696 0,01875358 0,05842667 0,9978911

7574 -0,02116798 0,02001754 0,05886721 0,9978406

7576 -0,02116864 0,02128502 0,05930897 0,9977882

7578 -0,02116892 0,02255599 0,05975196 0,9977338

7580 -0,02116883 0,02383044 0,06019618 0,9976775

7582 -0,02116836 0,02510836 0,06064163 0,9976192

7584 -0,02116749 0,02638973 0,06108831 0,997559

7586 -0,02116622 0,02767455 0,06153623 0,9974967

7588 -0,02116453 0,02896279 0,06198539 0,9974323

7590 -0,02116244 0,03025444 0,06243581 0,9973658

7592 -0,02115991 0,03154949 0,06288746 0,9972974

7594 -0,02115695 0,03284792 0,06334037 0,9972268

7596 -0,02115458 0,03414838 0,0637919 0,9971545

7598 -0,02115342 0,03544947 0,0642398 0,9970804

7600 -0,02115383 0,03675004 0,06468243 0,9970046

7602 -0,021156 0,0380491 0,06511864 0,9969275

7604 -0,02116006 0,03934571 0,06554744 0,9968489

7606 -0,02116605 0,0406391 0,06596811 0,9967691

7608 -0,02117399 0,0419286 0,06638019 0,9966882

7610 -0,02118388 0,04321368 0,06678337 0,9966062

7612 -0,02119571 0,04449389 0,06717757 0,9965231

7614 -0,02120945 0,0457689 0,0675628 0,996439

7616 -0,02122505 0,04703841 0,06793912 0,996354

7618 -0,02124249 0,0483022 0,06830673 0,996268

7620 -0,02126173 0,04956007 0,06866584 0,9961811

7622 -0,02128273 0,05081189 0,0690167 0,9960934

7624 -0,02130544 0,05205752 0,0693596 0,9960046

7626 -0,02132984 0,05329688 0,06969483 0,9959152

7628 -0,02135587 0,05452987 0,07002269 0,995825

7630 -0,02138351 0,05575645 0,0703435 0,9957338

7632 -0,02141271 0,05697656 0,07065758 0,9956419

7634 -0,02144344 0,05819016 0,07096523 0,9955491

7636 -0,02147564 0,05939721 0,07126673 0,9954556

7638 -0,0215093 0,0605977 0,0715624 0,9953613

7640 -0,02154435 0,06179161 0,07185254 0,9952662

7642 -0,02158078 0,06297894 0,07213742 0,9951704

7644 -0,02161853 0,06415966 0,07241731 0,9950739

7646 -0,02165756 0,06533378 0,07269247 0,9949765

7648 -0,02169785 0,06650129 0,07296316 0,9948785

7650 -0,02173935 0,06766222 0,07322964 0,9947798

7652 -0,02178202 0,06881655 0,07349212 0,9946803

7654 -0,02182582 0,06996427 0,07375082 0,99458

7656 -0,02187073 0,07110545 0,07400598 0,9944792

7658 -0,02191669 0,07224006 0,0742578 0,9943777

7660 -0,02196368 0,07336814 0,07450647 0,9942755

7662 -0,02201165 0,07448967 0,07475217 0,9941725

7664 -0,02206057 0,07560468 0,07499511 0,994069

7666 -0,0221104 0,07671321 0,07523544 0,9939647

7668 -0,02216111 0,07781526 0,07547331 0,9938599

7670 -0,02221267 0,07891086 0,07570889 0,9937544

7672 -0,02226504 0,08000003 0,07594234 0,9936484

7674 -0,02231818 0,08108276 0,07617378 0,9935417

7676 -0,02237207 0,08215912 0,07640336 0,9934345

7678 -0,02242673 0,08322703 0,07662842 0,993327

7680 -0,02248202 0,08428507 0,07684737 0,9932196

7682 -0,02253761 0,08533269 0,07705992 0,9931124

7684 -0,02259326 0,08636968 0,07726618 0,9930055

7686 -0,02264883 0,08739587 0,07746627 0,9928988

7688 -0,02270423 0,08841117 0,07766037 0,9927925

7690 -0,02275938 0,0894155 0,07784864 0,9926865

7692 -0,02281424 0,09040881 0,07803124 0,992581

7694 -0,02286879 0,09139106 0,07820833 0,9924758

7696 -0,02292298 0,09236223 0,07838007 0,9923711

7698 -0,02297681 0,09332231 0,07854661 0,9922668

7700 -0,02303026 0,09427123 0,07870811 0,9921631

7702 -0,0230833 0,09520902 0,07886468 0,9920599

7704 -0,02313594 0,09613565 0,07901648 0,9919572

7706 -0,02318816 0,09705111 0,07916364 0,9918551

7708 -0,02323995 0,0979554 0,07930626 0,9917536

7710 -0,02329131 0,09884848 0,07944447 0,9916527

7712 -0,02334222 0,0997304 0,07957836 0,9915525

7714 -0,0233927 0,1006011 0,07970806 0,9914529

7716 -0,02344272 0,1014607 0,07983367 0,991354

7718 -0,02349229 0,1023091 0,07995528 0,9912559

7720 -0,02354141 0,1031463 0,08007297 0,9911584

7722 -0,02359007 0,1039724 0,08018685 0,9910618

7724 -0,02363827 0,1047873 0,08029699 0,9909659

7726 -0,02368601 0,1055911 0,08040346 0,9908708

7728 -0,02373328 0,1063837 0,08050636 0,9907765

7730 -0,0237801 0,1071652 0,08060575 0,990683

7732 -0,02382646 0,1079357 0,08070171 0,9905905

7734 -0,02387235 0,1086951 0,08079428 0,9904988

7736 -0,02391779 0,1094434 0,08088352 0,9904079

7738 -0,02396278 0,1101807 0,08096952 0,9903181

7740 -0,0240073 0,110907 0,08105231 0,9902291

7742 -0,02405138 0,1116223 0,08113197 0,9901413

7744 -0,02409501 0,1123266 0,08120851 0,9900542

7746 -0,02413819 0,1130199 0,081282 0,9899683

7748 -0,02418093 0,1137024 0,08135246 0,9898832

7750 -0,02422323 0,1143739 0,08141998 0,9897993

7752 -0,0242651 0,1150346 0,08148456 0,9897165

7754 -0,02430653 0,1156845 0,08154625 0,9896346

7756 -0,02434755 0,1163236 0,08160507 0,9895538

7758 -0,02438814 0,1169519 0,08166108 0,9894741

7760 -0,02442832 0,1175694 0,08171429 0,9893956

7762 -0,02446809 0,1181763 0,08176475 0,9893181

7764 -0,02450746 0,1187724 0,08181246 0,9892417

7766 -0,02454643 0,1193579 0,08185747 0,9891666

7768 -0,02458501 0,1199329 0,08189978 0,9890926

7770 -0,02462321 0,1204972 0,08193944 0,9890198

7772 -0,02466103 0,121051 0,08197644 0,9889482

7774 -0,02469848 0,1215943 0,08201081 0,9888777

7776 -0,02473558 0,1221271 0,08204257 0,9888085

7778 -0,02477231 0,1226494 0,08207175 0,9887405

7780 -0,0248087 0,1231614 0,08209835 0,9886737

7782 -0,02484474 0,123663 0,08212239 0,9886082

7784 -0,02488046 0,1241543 0,08214388 0,9885439

7786 -0,02491586 0,1246354 0,08216283 0,9884809

7788 -0,02495093 0,1251062 0,08217926 0,9884192

7790 -0,02498571 0,1255667 0,08219315 0,9883588

7792 -0,02502017 0,1260171 0,08220454 0,9882995

7794 -0,02505436 0,1264574 0,08221342 0,9882418

7796 -0,02508826 0,1268876 0,08221982 0,9881852

7798 -0,02512188 0,1273078 0,08222373 0,98813

7800 -0,02515525 0,1277179 0,08222515 0,9880761

7802 -0,02518836 0,1281181 0,08222409 0,9880236

7804 -0,02522122 0,1285083 0,08222055 0,9879723

7806 -0,02525385 0,1288888 0,08221453 0,9879225

7808 -0,02528624 0,1292593 0,08220604 0,987874

7810 -0,02531843 0,12962 0,08219511 0,9878267

7812 -0,0253504 0,1299711 0,08218171 0,9877809

7814 -0,02538217 0,1303124 0,08216584 0,9877365

7816 -0,02541376 0,130644 0,0821475 0,9876934

7818 -0,02544516 0,130966 0,08212669 0,9876516

7820 -0,02547639 0,1312784 0,08210344 0,9876113

7822 -0,02550747 0,1315813 0,08207772 0,9875723

7824 -0,02553838 0,1318747 0,08204953 0,9875347

7826 -0,02556916 0,1321586 0,08201887 0,9874985

7828 -0,0255998 0,1324332 0,08198576 0,9874637

7830 -0,02563033 0,1326984 0,08195017 0,9874303

7832 -0,02566073 0,1329542 0,08191212 0,9873982

7834 -0,02569103 0,1332008 0,08187158 0,9873675

7836 -0,02572123 0,1334382 0,08182858 0,9873382

7838 -0,02575135 0,1336664 0,08178311 0,9873103

7840 -0,02578139 0,1338855 0,08173516 0,9872839

7842 -0,02581137 0,1340954 0,08168472 0,9872587

7844 -0,02584128 0,1342963 0,0816318 0,987235

7846 -0,02587115 0,1344883 0,0815764 0,9872128

7848 -0,02590096 0,1346712 0,08151849 0,9871918

7850 -0,02593075 0,1348453 0,08145811 0,9871722

7852 -0,02596051 0,1350105 0,0813952 0,987154

7854 -0,02599026 0,1351668 0,08132981 0,9871372

7856 -0,02602 0,1353144 0,08126192 0,9871218

7858 -0,02604975 0,1354533 0,08119152 0,9871078

7860 -0,02607949 0,1355835 0,0811186 0,9870951

7862 -0,02610926 0,135705 0,08104318 0,9870838

7864 -0,02613905 0,1358179 0,08096524 0,987074

7866 -0,02616887 0,1359223 0,08088477 0,9870654

7868 -0,02619873 0,1360182 0,08080178 0,9870582

7870 -0,02622864 0,1361056 0,08071625 0,9870523

7872 -0,02625861 0,1361847 0,08062822 0,9870479

7874 -0,02628864 0,1362553 0,08053762 0,9870446

7876 -0,02631874 0,1363176 0,08044445 0,9870428

7878 -0,02634892 0,1363716 0,0803487 0,9870424

7880 -0,0263792 0,1364173 0,08025035 0,9870433

7882 -0,02640958 0,1364547 0,08014936 0,9870455

7884 -0,02644007 0,1364839 0,08004571 0,987049

7886 -0,02647067 0,1365049 0,07993944 0,9870539

7888 -0,02650141 0,1365177 0,07983049 0,9870602

7890 -0,02653228 0,1365224 0,07971884 0,9870676

7892 -0,0265633 0,136519 0,07960446 0,9870766

7894 -0,02659446 0,1365075 0,07948738 0,9870868

7896 -0,02662579 0,136488 0,07936755 0,9870983

7898 -0,02665728 0,1364605 0,07924497 0,9871111

7900 -0,02668894 0,1364249 0,07911962 0,9871252

7902 -0,02672079 0,1363814 0,07899148 0,9871405

7904 -0,02675283 0,13633 0,07886057 0,9871572

7906 -0,02678505 0,1362707 0,07872684 0,9871752

7908 -0,02681748 0,1362035 0,07859029 0,9871945

7910 -0,02685012 0,1361284 0,07845091 0,9872151

7912 -0,02688297 0,1360456 0,07830869 0,9872369

7914 -0,02691604 0,1359549 0,07816362 0,98726

7916 -0,02694932 0,1358565 0,07801569 0,9872843

7918 -0,02698284 0,1357504 0,07786487 0,9873099

7920 -0,0270166 0,1356365 0,07771119 0,9873368

7922 -0,02705059 0,135515 0,07755461 0,9873648

7924 -0,02708482 0,1353858 0,07739513 0,9873941

7926 -0,0271193 0,135249 0,07723275 0,9874246

7928 -0,02715403 0,1351047 0,07706746 0,9874563

7930 -0,02718902 0,1349527 0,07689923 0,9874893

7932 -0,02722426 0,1347933 0,07672808 0,9875234

7934 -0,02725977 0,1346263 0,07655398 0,9875587

7936 -0,02729553 0,1344518 0,07637695 0,9875952

7938 -0,02733156 0,1342699 0,07619697 0,9876328

7940 -0,02736786 0,1340806 0,07601404 0,9876717

7942 -0,02740443 0,1338839 0,07582816 0,9877116

7944 -0,02744126 0,1336798 0,07563936 0,9877527

7946 -0,02747836 0,1334685 0,0754476 0,9877949

7948 -0,02751573 0,1332498 0,07525294 0,9878383

7950 -0,02755336 0,1330239 0,07505533 0,9878827

7952 -0,02759126 0,1327908 0,07485479 0,9879282

7954 -0,02762943 0,1325506 0,07465133 0,9879748

7956 -0,02766786 0,1323032 0,07444495 0,9880225

7958 -0,02770684 0,1320498 0,07423715 0,988071

7960 -0,02774648 0,1317917 0,07402939 0,9881198

7962 -0,02778676 0,1315299 0,07382283 0,988169

7964 -0,02782765 0,1312649 0,0736182 0,9882183

7966 -0,02786906 0,1309976 0,0734161 0,9882677

7968 -0,02791092 0,1307283 0,07321691 0,988317

7970 -0,02795314 0,1304575 0,07302097 0,988366

7972 -0,02799566 0,1301855 0,07282851 0,9884149

7974 -0,02803842 0,1299126 0,07263963 0,9884635

7976 -0,02808136 0,1296392 0,07245441 0,9885117

7978 -0,02812443 0,1293653 0,07227282 0,9885597

7980 -0,02816761 0,1290912 0,07209484 0,9886073

7982 -0,02821087 0,1288169 0,07192037 0,9886546

7984 -0,02825419 0,1285427 0,07174931 0,9887014

7986 -0,02829755 0,1282686 0,07158157 0,988748

7988 -0,02834093 0,1279947 0,071417 0,9887941

7990 -0,02838434 0,127721 0,07125547 0,98884

7992 -0,02842775 0,1274477 0,07109684 0,9888854

7994 -0,02847117 0,1271748 0,07094097 0,9889304

7996 -0,02851459 0,1269023 0,07078772 0,9889752

7998 -0,028558 0,1266302 0,07063694 0,9890196

8000 -0,02860142 0,1263587 0,07048849 0,9890636

8002 -0,02864483 0,1260878 0,07034225 0,9891073

8004 -0,02868823 0,1258175 0,07019805 0,9891507

8006 -0,02873164 0,1255478 0,07005581 0,9891938

8008 -0,02877504 0,1252788 0,06991537 0,9892367

8010 -0,02881844 0,1250104 0,06977661 0,9892792

8012 -0,02886183 0,1247427 0,06963941 0,9893214

8014 -0,02890522 0,1244758 0,06950366 0,9893633

8016 -0,02894862 0,1242096 0,06936928 0,9894049

8018 -0,02899201 0,1239442 0,06923611 0,9894461

8020 -0,02903541 0,1236796 0,0691041 0,9894872

8022 -0,02907881 0,1234158 0,06897312 0,989528

8024 -0,02912221 0,1231528 0,06884309 0,9895685

8026 -0,02916561 0,1228907 0,06871391 0,9896088

8028 -0,02920903 0,1226294 0,06858551 0,9896489

8030 -0,02925244 0,1223689 0,0684578 0,9896887

8032 -0,02929586 0,1221094 0,06833069 0,9897283

8034 -0,02933929 0,1218507 0,06820412 0,9897676

8036 -0,02938273 0,121593 0,06807803 0,9898067

8038 -0,02942618 0,1213361 0,06795231 0,9898455

8040 -0,02946963 0,1210802 0,06782693 0,9898841

8042 -0,02951309 0,1208252 0,06770182 0,9899226

8044 -0,02955656 0,1205711 0,06757692 0,9899608

8046 -0,02960004 0,120318 0,06745214 0,9899988

8048 -0,02964352 0,1200659 0,06732745 0,9900366
