0 1,105946E-08 -6,601144E-12 -9,163634E-11 1
6344 1,14087E-08 -6,735868E-12 3,105634E-11 1

6345 1,14087E-08 -6,652239E-12 3,449461E-12 1

6346 1,14087E-08 -6,603645E-12 -1,782244E-11 1

6347 1,14087E-08 -6,579608E-12 -3,676291E-11 1

6348 1,14087E-08 -6,568474E-12 -5,489431E-11 1

6349 1,14087E-08 -6,709783E-12 5,62748E-11 1

6350 1,14087E-08 -6,636744E-12 2,946336E-11 1

6351 1,14087E-08 -6,450392E-12 -1,208138E-10 1

6352 1,14087E-08 -6,642647E-12 -1,99094E-12 1

6353 1,14087E-08 -6,75079E-12 1,029621E-10 1

6354 1,14087E-08 -6,511022E-12 -5,539931E-11 1

6355 1,129229E-08 -6,530494E-12 -6,882786E-11 1

6356 1,14087E-08 -6,534738E-12 -8,533387E-11 1

6357 1,14087E-08 -6,690598E-12 2,595872E-11 1

6358 1,14087E-08 -6,630748E-12 -1,258742E-12 1

6359 1,14087E-08 -6,593146E-12 -2,311659E-11 1

6360 1,14087E-08 -6,573951E-12 -4,30138E-11 1

6361 1,14087E-08 -6,564882E-12 -6,224289E-11 1

6362 1,14087E-08 -6,560725E-12 -8,129525E-11 1

6363 1,14087E-08 -6,705123E-12 2,871252E-11 1

6364 1,14087E-08 -6,633408E-12 6,483936E-13 1

6365 1,129229E-08 -6,740083E-12 1,071675E-10 1

6366 1,129229E-08 -6,644372E-12 7,752647E-11 1

6367 1,129229E-08 -6,591915E-12 5,401674E-11 1

6368 1,129229E-08 -6,566312E-12 3,263581E-11 1

6369 1,129229E-08 -6,55433E-12 1,186201E-11 1

6370 1,129229E-08 -6,548954E-12 -8,655542E-12 1

6371 1,129229E-08 -6,546775E-12 -2,892528E-11 1

6372 1,129229E-08 -6,545998E-12 -4,905307E-11 1

6373 1,129229E-08 -6,545817E-12 -6,907919E-11 1

6374 1,129229E-08 -6,545885E-12 -8,901894E-11 1

6375 1,129229E-08 -6,546054E-12 -1,088782E-10 1

6376 1,129229E-08 -6,546264E-12 -1,286591E-10 1

6377 1,129229E-08 -6,550989E-12 -1,484183E-10 1

6378 1,117587E-08 -6,554794E-12 -1,68125E-10 1

6379 1,117587E-08 -6,55384E-12 -1,877524E-10 1

6380 1,117587E-08 -6,551462E-12 -2,073302E-10 1

6381 1,117587E-08 -6,548909E-12 -2,26601E-10 1

6382 1,117587E-08 -6,548593E-12 -2,456103E-10 1

6383 1,117587E-08 -6,54894E-12 -2,643632E-10 1

6384 1,117587E-08 -6,549504E-12 -2,828617E-10 1

6385 1,117587E-08 -6,550139E-12 -3,011065E-10 1

6386 1,117587E-08 -6,550798E-12 -3,190978E-10 1

6387 1,117587E-08 -6,551465E-12 -3,368358E-10 1

6388 1,117587E-08 -6,552134E-12 -3,543205E-10 1

6389 1,117587E-08 -6,552806E-12 -3,71552E-10 1

6390 1,117587E-08 -6,553477E-12 -3,885303E-10 1

6391 1,117587E-08 -6,558647E-12 -4,053113E-10 1

6392 1,117587E-08 -6,558362E-12 -4,218363E-10 1

6393 1,117587E-08 -6,561048E-12 -4,381343E-10 1

6394 1,117587E-08 -6,560044E-12 -4,541775E-10 1

6395 1,117587E-08 -6,70875E-12 -3,408955E-10 1

6396 1,117587E-08 -6,78531E-12 -2,363094E-10 1

6397 1,117587E-08 -6,671765E-12 -2,637819E-10 1

6398 1,117587E-08 -6,610118E-12 -2,832052E-10 1

6399 1,117587E-08 -6,580811E-12 -2,994116E-10 1

6400 1,117587E-08 -6,567934E-12 -3,142379E-10 1

6401 1,117587E-08 -6,56271E-12 -3,283828E-10 1

6402 1,117587E-08 -6,560877E-12 -3,421119E-10 1

6403 1,117587E-08 -6,560497E-12 -3,55526E-10 1

6404 1,117587E-08 -6,560723E-12 -3,686636E-10 1

6405 1,117587E-08 -6,565799E-12 -3,815098E-10 1

6406 1,117587E-08 -6,570005E-12 -3,941304E-10 1

6407 1,117587E-08 -6,569477E-12 -4,064967E-10 1

6408 1,117587E-08 -6,567592E-12 -4,18581E-10 1

6409 1,117587E-08 -6,718267E-12 -3,013708E-10 1

6410 1,117587E-08 -6,646957E-12 -3,218699E-10 1

6411 1,117587E-08 -6,606032E-12 -3,364684E-10 1

6412 1,117587E-08 -6,586205E-12 -3,486668E-10 1

6413 1,117587E-08 -6,577488E-12 -3,59796E-10 1

6414 1,117587E-08 -6,574048E-12 -3,703621E-10 1

6415 1,117587E-08 -6,572971E-12 -3,805574E-10 1

6416 1,117587E-08 -6,572916E-12 -3,904551E-10 1

6417 1,117587E-08 -6,573291E-12 -4,000831E-10 1

6418 1,117587E-08 -6,573842E-12 -4,094519E-10 1

6419 1,117587E-08 -6,578965E-12 -4,186213E-10 1

6420 1,117587E-08 -6,578661E-12 -4,275345E-10 1

6421 1,117587E-08 -6,727587E-12 -3,071222E-10 1

6422 1,117587E-08 -6,655784E-12 -3,244197E-10 1

6423 1,117587E-08 -6,614706E-12 -3,35817E-10 1

6424 1,117587E-08 -6,59483E-12 -3,448145E-10 1

6425 1,117587E-08 -6,590597E-12 -3,527989E-10 1

6426 1,117587E-08 -6,586196E-12 -3,602177E-10 1

6427 1,117587E-08 -6,582635E-12 -3,672364E-10 1

6428 1,117587E-08 -6,58186E-12 -3,739586E-10 1

6429 1,117587E-08 -6,582009E-12 -3,804118E-10 1

6430 1,117587E-08 -6,58249E-12 -3,866061E-10 1

6431 1,117587E-08 -6,583091E-12 -3,925456E-10 1

6432 1,117587E-08 -6,583738E-12 -3,982317E-10 1

6433 1,117587E-08 -6,584401E-12 -4,03665E-10 1

6434 1,117587E-08 -6,585069E-12 -4,088459E-10 1

6435 1,117587E-08 -6,585741E-12 -4,137742E-10 1

6436 1,117587E-08 -6,586413E-12 -4,184502E-10 1

6437 1,117587E-08 -6,587086E-12 -4,228738E-10 1

6438 1,117587E-08 -6,587758E-12 -4,270451E-10 1

6439 1,117587E-08 -6,588431E-12 -4,309641E-10 1

6440 1,117587E-08 -6,589103E-12 -4,346307E-10 1

6441 1,117587E-08 -6,589776E-12 -4,380451E-10 1

6442 1,117587E-08 -6,59045E-12 -4,412072E-10 1

6443 1,117587E-08 -6,591123E-12 -4,44117E-10 1

6444 1,105946E-08 -6,742541E-12 -3,177317E-10 1

6445 1,105946E-08 -6,671197E-12 -3,292835E-10 1

6446 1,094304E-08 -6,634692E-12 -3,349748E-10 1

6447 1,094304E-08 -6,613818E-12 -3,382861E-10 1

6448 1,082662E-08 -6,607062E-12 -3,405507E-10 1

6449 1,082662E-08 -6,601645E-12 -3,42477E-10 1

6450 1,082662E-08 -6,597397E-12 -3,442433E-10 1

6451 1,082662E-08 -6,59601E-12 -3,459454E-10 1

6452 1,082662E-08 -6,59556E-12 -3,476073E-10 1

6453 1,082662E-08 -6,595442E-12 -3,492383E-10 1

6454 1,082662E-08 -6,595443E-12 -3,508419E-10 1

6455 1,082662E-08 -6,595488E-12 -3,524194E-10 1

6456 1,082662E-08 -6,595549E-12 -3,539712E-10 1

6457 1,082662E-08 -6,595615E-12 -3,554976E-10 1

6458 1,082662E-08 -6,595684E-12 -3,569987E-10 1

6459 1,082662E-08 -6,595753E-12 -3,584744E-10 1

6460 1,071021E-08 -6,600387E-12 -3,599236E-10 1

6461 1,071021E-08 -6,599785E-12 -3,611214E-10 1

6462 1,059379E-08 -6,602305E-12 -3,620815E-10 1

6463 1,059379E-08 -6,600939E-12 -3,630111E-10 1

6464 1,059379E-08 -6,598467E-12 -3,638408E-10 1

6465 1,059379E-08 -6,597848E-12 -3,646264E-10 1

6466 1,059379E-08 -6,597739E-12 -3,653639E-10 1

6467 1,059379E-08 -6,597785E-12 -3,660519E-10 1

6468 1,059379E-08 -6,597878E-12 -3,666898E-10 1

6469 1,059379E-08 -6,597986E-12 -3,672774E-10 1

6470 1,059379E-08 -6,598098E-12 -3,678146E-10 1

6471 1,059379E-08 -6,598212E-12 -3,683014E-10 1

6472 1,059379E-08 -6,598325E-12 -3,687378E-10 1

6473 1,059379E-08 -6,598439E-12 -3,691238E-10 1

6474 1,047738E-08 -6,603085E-12 -3,694866E-10 1

6475 1,047738E-08 -6,602259E-12 -3,697984E-10 1

6476 1,036096E-08 -6,60443E-12 -3,700583E-10 1

6477 1,036096E-08 -6,602653E-12 -3,704675E-10 1

6478 1,036096E-08 -6,599712E-12 -3,70983E-10 1

6479 1,036096E-08 -6,598626E-12 -3,716293E-10 1

6480 1,036096E-08 -6,598055E-12 -3,724034E-10 1

6481 1,036096E-08 -6,597642E-12 -3,733042E-10 1

6482 1,036096E-08 -6,597277E-12 -3,743313E-10 1

6483 1,036096E-08 -6,596927E-12 -3,754843E-10 1

6484 1,036096E-08 -6,596581E-12 -3,767634E-10 1

6485 1,036096E-08 -6,596237E-12 -3,781685E-10 1

6486 1,036096E-08 -6,595894E-12 -3,796995E-10 1

6487 1,036096E-08 -6,59555E-12 -3,813564E-10 1

6488 1,024455E-08 -6,599739E-12 -3,831665E-10 1

6489 1,024455E-08 -6,598455E-12 -3,851019E-10 1

6490 1,012813E-08 -6,600169E-12 -3,871617E-10 1

6491 1,012813E-08 -6,598169E-12 -3,893479E-10 1

6492 1,012813E-08 -6,595127E-12 -3,916318E-10 1

6493 1,012813E-08 -6,593996E-12 -3,940429E-10 1

6494 1,012813E-08 -6,593406E-12 -3,965805E-10 1

6495 1,012813E-08 -6,592985E-12 -3,992442E-10 1

6496 1,012813E-08 -6,592617E-12 -4,02034E-10 1

6497 1,012813E-08 -6,592265E-12 -4,049495E-10 1

6498 1,012813E-08 -6,591919E-12 -4,079909E-10 1

6499 1,012813E-08 -6,591575E-12 -4,111581E-10 1

6500 1,012813E-08 -6,59123E-12 -4,144511E-10 1

6501 1,012813E-08 -6,590886E-12 -4,178699E-10 1

6502 1,001172E-08 -6,595071E-12 -4,214418E-10 1

6503 1,001172E-08 -6,593787E-12 -4,251389E-10 1

6504 9,895302E-09 -6,595501E-12 -4,289602E-10 1

6505 9,895302E-09 -6,593501E-12 -4,329079E-10 1

6506 9,895302E-09 -6,590458E-12 -4,36953E-10 1

6507 9,895302E-09 -6,589327E-12 -4,411254E-10 1

6508 9,895302E-09 -6,588737E-12 -4,454241E-10 1

6509 9,895302E-09 -6,588316E-12 -4,498488E-10 1

6510 9,895302E-09 -6,587947E-12 -4,543993E-10 1

6511 9,895302E-09 -6,587595E-12 -4,590756E-10 1

6512 9,895302E-09 -6,587249E-12 -4,638775E-10 1

6513 9,895302E-09 -6,586904E-12 -4,688052E-10 1

6514 9,895302E-09 -6,58656E-12 -4,738586E-10 1

6515 9,895302E-09 -6,586217E-12 -4,790376E-10 1

6516 9,778887E-09 -6,590404E-12 -4,843696E-10 1

6517 9,778887E-09 -6,589119E-12 -4,898267E-10 1

6518 9,662472E-09 -6,590832E-12 -4,95408E-10 1

6519 9,662472E-09 -6,588832E-12 -5,011154E-10 1

6520 9,662472E-09 -6,58579E-12 -5,069201E-10 1

6521 9,662472E-09 -6,582379E-12 -5,128525E-10 1

6522 9,662472E-09 -6,581107E-12 -5,189109E-10 1

6523 9,662472E-09 -6,580452E-12 -5,250949E-10 1

6524 9,662472E-09 -6,57999E-12 -5,314045E-10 1

6525 9,662472E-09 -6,579591E-12 -5,378399E-10 1

6526 9,662472E-09 -6,579211E-12 -5,444008E-10 1

6527 9,662472E-09 -6,578837E-12 -5,510872E-10 1

6528 9,662472E-09 -6,578466E-12 -5,578993E-10 1

6529 9,662472E-09 -6,578094E-12 -5,64837E-10 1

6530 9,662472E-09 -6,582319E-12 -5,718705E-10 1

6531 9,662472E-09 -6,585609E-12 -5,790319E-10 1

6532 9,662472E-09 -6,586391E-12 -5,863203E-10 1

6533 9,662472E-09 -6,584156E-12 -5,937351E-10 1

6534 9,662472E-09 -6,581042E-12 -6,012473E-10 1

6535 9,662472E-09 -6,579889E-12 -6,088866E-10 1

6536 9,662472E-09 -6,579291E-12 -6,166521E-10 1

6537 9,662472E-09 -6,578867E-12 -6,245433E-10 1

6538 9,662472E-09 -6,578497E-12 -6,325599E-10 1

6539 9,662472E-09 -6,578145E-12 -6,407023E-10 1

6540 9,662472E-09 -6,577799E-12 -6,4897E-10 1

6541 9,662472E-09 -6,577454E-12 -6,573633E-10 1

6542 9,662472E-09 -6,57711E-12 -6,65882E-10 1

6543 9,662472E-09 -6,576766E-12 -6,74526E-10 1

6544 9,662472E-09 -6,580954E-12 -6,833228E-10 1

6545 9,546056E-09 -6,584237E-12 -6,922434E-10 1

6546 9,546056E-09 -6,582778E-12 -7,012613E-10 1

6547 9,546056E-09 -6,579898E-12 -7,104066E-10 1

6548 9,546056E-09 -6,576582E-12 -7,196497E-10 1

6549 9,546056E-09 -6,575366E-12 -7,290199E-10 1

6550 9,546056E-09 -6,574748E-12 -7,385161E-10 1

6551 9,546056E-09 -6,574317E-12 -7,481381E-10 1

6552 9,546056E-09 -6,573945E-12 -7,578855E-10 1

6553 9,546056E-09 -6,573592E-12 -7,677584E-10 1

6554 9,546056E-09 -6,573245E-12 -7,777565E-10 1

6555 9,546056E-09 -6,5729E-12 -7,878801E-10 1

6556 9,546056E-09 -6,572556E-12 -7,981289E-10 1

6557 9,546056E-09 -6,572211E-12 -8,085031E-10 1

6558 9,546056E-09 -6,576398E-12 -8,1903E-10 1

6559 9,429641E-09 -6,579679E-12 -8,296804E-10 1

6560 9,429641E-09 -6,57822E-12 -8,404281E-10 1

6561 9,429641E-09 -6,57534E-12 -8,51303E-10 1

6562 9,429641E-09 -6,572024E-12 -8,622756E-10 1

6563 9,429641E-09 -6,568526E-12 -8,733756E-10 1

6564 9,429641E-09 -6,567228E-12 -8,846012E-10 1

6565 9,429641E-09 -6,566564E-12 -8,959524E-10 1

6566 9,429641E-09 -6,5661E-12 -9,074289E-10 1

6567 9,429641E-09 -6,565699E-12 -9,190305E-10 1

6568 9,429641E-09 -6,565318E-12 -9,307575E-10 1

6569 9,429641E-09 -6,564944E-12 -9,426097E-10 1

6570 9,429641E-09 -6,564572E-12 -9,545871E-10 1

6571 9,429641E-09 -6,564201E-12 -9,666897E-10 1

6572 9,429641E-09 -6,568425E-12 -9,788881E-10 1

6573 9,429641E-09 -6,567181E-12 -9,911865E-10 1

6574 9,429641E-09 -6,56662E-12 -1,003613E-09 1

6575 9,429641E-09 -6,566213E-12 -1,016165E-09 1

6576 9,429641E-09 -6,565851E-12 -1,028843E-09 1

6577 9,429641E-09 -6,565501E-12 -1,041646E-09 1

6578 9,429641E-09 -6,569688E-12 -1,054602E-09 1

6579 9,429641E-09 -6,568403E-12 -1,067682E-09 1

6580 9,429641E-09 -6,565583E-12 -1,080858E-09 1

6581 9,429641E-09 -6,564522E-12 -1,094161E-09 1

6582 9,429641E-09 -6,563954E-12 -1,10759E-09 1

6583 9,429641E-09 -6,563539E-12 -1,121144E-09 1

6584 9,429641E-09 -6,563172E-12 -1,134823E-09 1

6585 9,429641E-09 -6,562821E-12 -1,148627E-09 1

6586 9,429641E-09 -6,562474E-12 -1,162556E-09 1

6587 9,429641E-09 -6,562128E-12 -1,17661E-09 1

6588 9,429641E-09 -6,561784E-12 -1,19079E-09 1

6589 9,429641E-09 -6,561438E-12 -1,205094E-09 1

6590 9,429641E-09 -6,561094E-12 -1,219524E-09 1

6591 9,429641E-09 -6,56075E-12 -1,234079E-09 1

6592 9,429641E-09 -6,560406E-12 -1,248758E-09 1

6593 9,429641E-09 -6,560062E-12 -1,263563E-09 1

6594 9,429641E-09 -6,559718E-12 -1,278492E-09 1

6595 9,429641E-09 -6,559373E-12 -1,293547E-09 1

6596 9,429641E-09 -6,559029E-12 -1,308727E-09 1

6597 9,429641E-09 -6,558685E-12 -1,324031E-09 1

6598 9,429641E-09 -6,55834E-12 -1,339461E-09 1

6599 9,429641E-09 -6,557996E-12 -1,355015E-09 1

6600 9,429641E-09 -6,562184E-12 -1,370722E-09 1

6601 9,313226E-09 -6,565465E-12 -1,386552E-09 1

6602 9,313226E-09 -6,564006E-12 -1,402479E-09 1

6603 9,313226E-09 -6,561126E-12 -1,418533E-09 1

6604 9,313226E-09 -6,557809E-12 -1,434684E-09 1

6605 9,313226E-09 -6,556592E-12 -1,450962E-09 1

6606 9,313226E-09 -6,555974E-12 -1,467365E-09 1

6607 9,313226E-09 -6,555543E-12 -1,483894E-09 1

6608 9,313226E-09 -6,55517E-12 -1,500547E-09 1

6609 9,313226E-09 -6,554817E-12 -1,517326E-09 1

6610 9,313226E-09 -6,554469E-12 -1,534229E-09 1

6611 9,313226E-09 -6,554124E-12 -1,551258E-09 1

6612 9,313226E-09 -6,553779E-12 -1,568411E-09 1

6613 9,313226E-09 -6,557966E-12 -1,585716E-09 1

6614 9,313226E-09 -6,556681E-12 -1,603146E-09 1

6615 9,313226E-09 -6,553862E-12 -1,620671E-09 1

6616 9,313226E-09 -6,557333E-12 -1,63835E-09 1

6617 9,313226E-09 -6,555825E-12 -1,656154E-09 1

6618 9,313226E-09 -6,552934E-12 -1,674054E-09 1

6619 9,313226E-09 -6,55185E-12 -1,692079E-09 1

6620 9,313226E-09 -6,551275E-12 -1,710231E-09 1

6621 9,313226E-09 -6,550857E-12 -1,728507E-09 1

6622 9,313226E-09 -6,550489E-12 -1,746908E-09 1

6623 9,313226E-09 -6,550136E-12 -1,765434E-09 1

6624 9,313226E-09 -6,549789E-12 -1,784085E-09 1

6625 9,313226E-09 -6,549443E-12 -1,802861E-09 1

6626 9,313226E-09 -6,549099E-12 -1,821761E-09 1

6627 9,313226E-09 -6,553286E-12 -1,840813E-09 1

6628 9,313226E-09 -6,552001E-12 -1,85999E-09 1

6629 9,313226E-09 -6,553714E-12 -1,879289E-09 1

6630 9,313226E-09 -6,551713E-12 -1,898714E-09 1

6631 9,313226E-09 -6,548669E-12 -1,918235E-09 1

6632 9,429641E-09 -6,545257E-12 -1,937883E-09 1

6633 9,429641E-09 -6,543984E-12 -1,957656E-09 1

6634 9,429641E-09 -6,543328E-12 -1,977554E-09 1

6635 9,546056E-09 -6,542864E-12 -1,997577E-09 1

6636 9,662472E-09 -6,542698E-12 -2,017524E-09 1

6637 9,778887E-09 -6,542673E-12 -2,037412E-09 1

6638 9,895302E-09 -6,542911E-12 -2,057074E-09 1

6639 1,001172E-08 -6,543515E-12 -2,076324E-09 1

6640 1,012813E-08 -6,544302E-12 -2,095184E-09 1

6641 1,012813E-08 -6,550098E-12 -2,113345E-09 1

6642 1,012813E-08 -6,550603E-12 -2,130865E-09 1

6643 1,012813E-08 -6,556367E-12 -2,147833E-09 1

6644 1,012813E-08 -6,556866E-12 -2,164191E-09 1

6645 1,012813E-08 -6,555897E-12 -2,179914E-09 1

6646 1,012813E-08 -6,556679E-12 -2,19506E-09 1

6647 1,012813E-08 -6,557946E-12 -2,209627E-09 1

6648 1,012813E-08 -6,55936E-12 -2,223614E-09 1

6649 1,012813E-08 -6,711563E-12 -2,107978E-09 1

6650 1,024455E-08 -6,638971E-12 -2,129751E-09 1

6651 1,024455E-08 -6,748971E-12 -2,016252E-09 1

6652 1,024455E-08 -6,808726E-12 -1,908941E-09 1

6653 1,036096E-08 -6,687454E-12 -1,932548E-09 1

6654 1,036096E-08 -6,773517E-12 -1,818425E-09 1

6655 1,036096E-08 -6,676235E-12 -1,838544E-09 1

6656 1,036096E-08 -6,62562E-12 -1,851267E-09 1

6657 1,024455E-08 -6,603882E-12 -1,860819E-09 1

6658 1,024455E-08 -6,592009E-12 -1,868948E-09 1

6659 1,024455E-08 -6,58568E-12 -1,876084E-09 1

6660 1,024455E-08 -6,581998E-12 -1,882439E-09 1

6661 1,024455E-08 -6,581704E-12 -1,888163E-09 1

6662 1,024455E-08 -6,582545E-12 -1,893287E-09 1

6663 1,024455E-08 -6,583792E-12 -1,897824E-09 1

6664 1,024455E-08 -6,585186E-12 -1,901777E-09 1

6665 1,024455E-08 -6,586635E-12 -1,90515E-09 1

6666 1,024455E-08 -6,588105E-12 -1,907943E-09 1

6667 1,024455E-08 -6,589582E-12 -1,910155E-09 1

6668 1,024455E-08 -6,591061E-12 -1,911788E-09 1

6669 1,024455E-08 -6,597073E-12 -1,912868E-09 1

6670 1,012813E-08 -6,601944E-12 -1,913565E-09 1

6671 1,001172E-08 -6,606518E-12 -1,913839E-09 1

6672 9,895302E-09 -6,606211E-12 -1,913887E-09 1

6673 9,895302E-09 -6,604441E-12 -1,913663E-09 1

6674 9,895302E-09 -6,602114E-12 -1,913222E-09 1

6675 9,895302E-09 -6,599604E-12 -1,912529E-09 1

6676 9,895302E-09 -6,596956E-12 -1,91164E-09 1

6677 9,895302E-09 -6,596512E-12 -1,910553E-09 1

6678 9,895302E-09 -6,596701E-12 -1,909264E-09 1

6679 9,895302E-09 -6,597087E-12 -1,907774E-09 1

6680 9,895302E-09 -6,597536E-12 -1,906083E-09 1

6681 9,895302E-09 -6,598004E-12 -1,90419E-09 1

6682 9,895302E-09 -6,598479E-12 -1,902096E-09 1

6683 9,895302E-09 -6,603617E-12 -1,899714E-09 1

6684 9,895302E-09 -6,607822E-12 -1,897108E-09 1

6685 9,895302E-09 -6,607236E-12 -1,894278E-09 1

6686 9,895302E-09 -6,605268E-12 -1,891193E-09 1

6687 9,895302E-09 -6,60507E-12 -1,887912E-09 1

6688 9,895302E-09 -6,60536E-12 -1,884431E-09 1

6689 9,895302E-09 -6,6058E-12 -1,88075E-09 1

6690 9,895302E-09 -6,606284E-12 -1,876868E-09 1

6691 9,895302E-09 -6,606782E-12 -1,872784E-09 1

6692 9,895302E-09 -6,607285E-12 -1,868499E-09 1

6693 9,895302E-09 -6,60779E-12 -1,864013E-09 1

6694 9,895302E-09 -6,608296E-12 -1,859326E-09 1

6695 9,895302E-09 -6,6088E-12 -1,854437E-09 1

6696 9,895302E-09 -6,609305E-12 -1,849347E-09 1

6697 9,895302E-09 -6,614374E-12 -1,844054E-09 1

6698 9,778887E-09 -6,618586E-12 -1,838504E-09 1

6699 9,778887E-09 -6,61785E-12 -1,832871E-09 1

6700 9,778887E-09 -6,615552E-12 -1,827202E-09 1

6701 9,778887E-09 -6,612781E-12 -1,821431E-09 1

6702 9,778887E-09 -6,609782E-12 -1,815615E-09 1

6703 9,778887E-09 -6,608961E-12 -1,809752E-09 1

6704 9,778887E-09 -6,608763E-12 -1,803839E-09 1

6705 9,778887E-09 -6,60876E-12 -1,797876E-09 1

6706 9,778887E-09 -6,608819E-12 -1,791863E-09 1

6707 9,778887E-09 -6,608898E-12 -1,785801E-09 1

6708 9,778887E-09 -6,608983E-12 -1,779689E-09 1

6709 9,778887E-09 -6,60907E-12 -1,773526E-09 1

6710 9,778887E-09 -6,609158E-12 -1,767314E-09 1

6711 9,778887E-09 -6,613874E-12 -1,760993E-09 1

6712 9,778887E-09 -6,617638E-12 -1,754627E-09 1

6713 9,662472E-09 -6,621169E-12 -1,748212E-09 1

6714 9,662472E-09 -6,620141E-12 -1,741693E-09 1

6715 9,662472E-09 -6,61772E-12 -1,735128E-09 1

6716 9,662472E-09 -6,614898E-12 -1,728457E-09 1

6717 9,662472E-09 -6,611879E-12 -1,721742E-09 1

6718 9,662472E-09 -6,611049E-12 -1,714978E-09 1

6719 9,662472E-09 -6,610848E-12 -1,708164E-09 1

6720 9,662472E-09 -6,610845E-12 -1,7013E-09 1

6721 9,662472E-09 -6,610903E-12 -1,694387E-09 1

6722 9,662472E-09 -6,610981E-12 -1,687424E-09 1

6723 9,662472E-09 -6,611067E-12 -1,680411E-09 1

6724 9,662472E-09 -6,611154E-12 -1,673348E-09 1

6725 9,662472E-09 -6,615871E-12 -1,666177E-09 1

6726 9,662472E-09 -6,615135E-12 -1,658905E-09 1

6727 9,662472E-09 -6,615058E-12 -1,651588E-09 1

6728 9,662472E-09 -6,615121E-12 -1,644223E-09 1

6729 9,662472E-09 -6,615223E-12 -1,636809E-09 1

6730 9,662472E-09 -6,615335E-12 -1,629345E-09 1

6731 9,662472E-09 -6,619981E-12 -1,62186E-09 1

6732 9,546056E-09 -6,623721E-12 -1,614322E-09 1

6733 9,546056E-09 -6,622486E-12 -1,606906E-09 1

6734 9,546056E-09 -6,61971E-12 -1,599627E-09 1

6735 9,546056E-09 -6,616439E-12 -1,59245E-09 1

6736 9,546056E-09 -6,615242E-12 -1,585402E-09 1

6737 9,546056E-09 -6,614634E-12 -1,578482E-09 1

6738 9,546056E-09 -6,614207E-12 -1,57169E-09 1

6739 9,546056E-09 -6,613838E-12 -1,565024E-09 1

6740 9,546056E-09 -6,613486E-12 -1,558484E-09 1

6741 9,546056E-09 -6,613141E-12 -1,552071E-09 1

6742 9,546056E-09 -6,612797E-12 -1,545784E-09 1

6743 9,546056E-09 -6,612454E-12 -1,539624E-09 1

6744 9,546056E-09 -6,612111E-12 -1,53359E-09 1

6745 9,546056E-09 -6,611768E-12 -1,527683E-09 1

6746 9,546056E-09 -6,611425E-12 -1,521902E-09 1

6747 9,546056E-09 -6,611082E-12 -1,516247E-09 1

6748 9,546056E-09 -6,610739E-12 -1,510719E-09 1

6749 9,546056E-09 -6,610395E-12 -1,505318E-09 1

6750 9,546056E-09 -6,610052E-12 -1,500042E-09 1

6751 9,546056E-09 -6,609708E-12 -1,494893E-09 1

6752 9,546056E-09 -6,609365E-12 -1,489871E-09 1

6753 9,546056E-09 -6,613554E-12 -1,485002E-09 1

6754 9,429641E-09 -6,616838E-12 -1,480258E-09 1

6755 9,429641E-09 -6,61538E-12 -1,475612E-09 1

6756 9,429641E-09 -6,6125E-12 -1,471095E-09 1

6757 9,429641E-09 -6,609184E-12 -1,466676E-09 1

6758 9,429641E-09 -6,607968E-12 -1,462385E-09 1

6759 9,429641E-09 -6,607351E-12 -1,458221E-09 1

6760 9,429641E-09 -6,606921E-12 -1,454184E-09 1

6761 9,429641E-09 -6,60655E-12 -1,450273E-09 1

6762 9,429641E-09 -6,606197E-12 -1,446488E-09 1

6763 9,429641E-09 -6,605851E-12 -1,44283E-09 1

6764 9,429641E-09 -6,605507E-12 -1,439298E-09 1

6765 9,429641E-09 -6,605163E-12 -1,435892E-09 1

6766 9,429641E-09 -6,60482E-12 -1,432613E-09 1

6767 9,429641E-09 -6,60901E-12 -1,429487E-09 1

6768 9,313226E-09 -6,612295E-12 -1,426485E-09 1

6769 9,313226E-09 -6,610837E-12 -1,423582E-09 1

6770 9,313226E-09 -6,607959E-12 -1,420807E-09 1

6771 9,313226E-09 -6,604644E-12 -1,41813E-09 1

6772 9,429641E-09 -6,601148E-12 -1,415582E-09 1

6773 9,546056E-09 -6,599849E-12 -1,413161E-09 1

6774 9,662472E-09 -6,599186E-12 -1,410866E-09 1

6775 9,778887E-09 -6,598721E-12 -1,408697E-09 1

6776 9,895302E-09 -6,598555E-12 -1,406455E-09 1

6777 1,001172E-08 -6,598531E-12 -1,404155E-09 1

6778 1,012813E-08 -6,598571E-12 -1,4018E-09 1

6779 1,024455E-08 -6,598837E-12 -1,399224E-09 1

6780 1,036096E-08 -6,599221E-12 -1,396438E-09 1
